eval_id	stage	status	mean_edge	incumbent_mean_edge	delta_vs_incumbent	strategy_name	label	description	snapshot_path
screen_0001	screen	seed	473.616393			LatentStateQuoteEngine	baseline-latent-toxic-v1	Fresh retained screen baseline on the current protected-surface fingerprint.	artifacts/hill_climb/apr17-screen480-0834/snapshots/ad6e03710c508578d0f8b64ac74a262503163569c2ad16c91e1a25677eda3af1.sol
screen_0002	screen	discard	478.073051	473.616393	4.456658	LatentStateQuoteEngine	baseline-split-v1	Split the quote map into a persistent symmetric baseline floor plus toxic-side-only protection and side-capped calm relief.	artifacts/hill_climb/apr17-screen480-0834/snapshots/2fcd1326b8dc7036bc4b177a61cecee70b752da05693b615ef8afce3a33a022c.sol
screen_0003	screen	discard	478.863005	473.616393	5.246612	LatentStateQuoteEngine	baseline-split-v2	Refine screen_0002 by moving more hazard spend onto toxic-side protection and allowing a tightly capped skim of baseline flex on the non-toxic side.	artifacts/hill_climb/apr17-screen480-0834/snapshots/c76c086dfc44e2e19e482f786ec9b923fc651aa6a57a20d3fb7721772aa67ffe.sol
screen_0004	screen	discard	483.890738	473.616393	10.274345	LatentStateQuoteEngine	baseline-split-v3	Refine screen_0003 by pushing more event and hazard spend into the toxic-side overlay while keeping the floor-skim discipline capped.	artifacts/hill_climb/apr17-screen480-0834/snapshots/7280d89e18f626f02d9dec042c266cef073bfb285bb53bc5bd28f197e3820b9c.sol
screen_0005	screen	discard	483.884174	473.616393	10.267781	LatentStateQuoteEngine	baseline-split-v4	Refine screen_0004 by adding a gated non-toxic flex recovery path on the calm/passive side while preserving the stronger toxic-side overlay.	artifacts/hill_climb/apr17-screen480-0834/snapshots/c254e61e6d164cdf15942bc152e53f4bc5c3a45f5e67ce859f3bbd946251527d.sol
screen_0006	screen	discard	483.889025	473.616393	10.272632	LatentStateQuoteEngine	baseline-split-v5	Refine screen_0004 by restoring the prior healing-rebate and baseline-flex recovery trims only as calm-window increments on the non-toxic side.	artifacts/hill_climb/apr17-screen480-0834/snapshots/bc3f9ce6ad4a5bc95ee0ac342b47ecff1346ada534fb859c7b1a444a02686563.sol
screen_0007	screen	discard	437.368212	473.616393	-36.248181	LatentStateQuoteEngine	filtered-cluster-state	Pivot from the exhausted quote-map line by damping one-shot stress, requiring cluster persistence to confirm state elevation, and letting the state release through memory on the incumbent quote map.	artifacts/hill_climb/apr17-screen480-0834/snapshots/cef785b599c57e588a9dacc4f8e15158895d00a66cd0ef0a05b99ac699994c1c.sol
screen_0008	screen	discard	473.616393	473.616393	0.000000	LatentStateQuoteEngine	hazard-side-gate-v1	Risk-budget pivot: keep the incumbent shared floor and opportunity path, but gate one-sided hazard mode when extension, hazard, and same-side flow align.	artifacts/hill_climb/apr17-screen480-0834/snapshots/d9a407dec00e333b94a701b3e07f3b332a68e10043d679d3e7729480d2fe3e83.sol
screen_0009	screen	discard	460.338827	473.616393	-13.277566	LatentStateQuoteEngine	earned-calm-credit-v1	Opportunity-budget pivot: keep the incumbent risk floor, shrink the continuous calm rebate, and add an earned calm-credit ledger that fills only after repeated benign confirmations and spends only on the aligned non-toxic side.	artifacts/hill_climb/apr17-screen480-0834/snapshots/b470b0b55272730a6c4618bb617b48da3cf5f92e340231f6eb25e2aa2e331070.sol
